language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,nomenclaturalCode
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8960c53d630262f43bbee05536f177ee,Xiphinema brevicolle Lordello & Da Costa 1961,Animalia,Nematoda,Dorylaimida,Dorylaimida,Longidoridae,Xiphinema,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:89bf461459600d3cf762cf329dbfa00c,Eucalyptus cornuta Labill.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:89eb0819fd13a59baf52d1d2318ec37b,"Zaprionus tuberculatus Malloch, 1932",Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Zaprionus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8a0c72a8feacc638749efb33bdeb7265,"Pectinophora gossypiella (Saunders, 1844)",Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Pectinophora,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8a16864acd7cccd3b877a67f3958b8e8,Achillea millefolium L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8ac10865c8d0eaa6950d9f634f960e91,"Ganonema farinosum K.C.Fan & Yung C.Wang, 1974",Plantae,Rhodophyta,Florideophyceae,Nemaliales,Liagoraceae,Ganonema,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8adf2e02c8c38df0c5045c16a28fd6e5,Cedrus libani A. Rich.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8b19d3fb0821d90d7b52248764ce0f35,Koelreuteria paniculata Laxm.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Koelreuteria,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8b32d5cddba1fc617fe94ffb3f728232,"Cyprinus carpio Linnaeus, 1758",Animalia,Chordata,,Cypriniformes,Cyprinidae,Cyprinus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8b42aab12d2b70e777467ca93ca140fb,Araucaria araucana (Molina) K.Koch,Plantae,Tracheophyta,Pinopsida,Pinales,Araucariaceae,Araucaria,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8b5b9bdce746065e0915045084ef7aa7,"Symplegma brakenhielmi (Michaelsen, 1904)",Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Symplegma,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8b7091407e7d901e6ef70dfc0df3a216,"Sitotroga cerealella (Olivier, 1789)",Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Sitotroga,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8b88bb5804520baecc9dad20103a8a9c,"Hemiramphus far (Forsskål, 1775)",Animalia,Chordata,,Beloniformes,Hemiramphidae,Hemiramphus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8b9920b614b15a580e494288c8d9dd51,"Myzus persicae Sulzer, 1776",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8bc75fed1157a2d4b46bc8aadd8af83a,"Stypopodium schimperi (Kützing) M.Verlaque & Boudouresque, 1991",Chromista,Ochrophyta,Phaeophyceae,Phaeophyceae,Dictyotophycidae,Stypopodium,species,ICN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8bcfbc95a6848f7f9a3ab819dbda9eca,"Corvus splendens Vieillot, 1817",Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8bd753bfb99a29085e6d11d7cdd179f8,Cordia myxa L.,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Ehretiaceae,Cordia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8bd92cd157871180c120bb7e69005b3f,Cistus ladanifer L.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8c4cec78960a73433eabe3c121b81bb4,"Linguimaera caesaris Krapp-Schickel, 2003",Animalia,Arthropoda,Malacostraca,Amphipoda,Maeridae,Linguimaera,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8c5c45a2438b6d57580adf08671d6a02,Eucalyptus torquata Luehm.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8c76f4cfe7ed9f442ddc5d5fec8cf981,"Micranisa degastris Chen, 1999",Animalia,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Micranisa,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8c9cd65863deec956a9e0604755ca612,Juglans regia L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Juglandaceae,Juglans,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8cad1d22ca35eb78b03fbedc3c729d7c,Lathyrus sativus L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8cf38fca8599e51a027dc005d587eb9d,Cucurbita moschata (Duchesne) Duchesne ex Poir.,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8d06ea31091b3b654fe2cb3a98930289,"Aphytis holoxanthus DeBach, 1960",Animalia,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8d097173641c79f5a918b18befb35d91,Rhaponticum repens (L.) Hidalgo,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Rhaponticum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8d33fd68ced79b2d893ae1bee8e41bb9,"Metaphycus flavus (Howard, 1881)",Animalia,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8d3402047ad95982e111099b2e865f3f,Acacia mearnsii De Wild.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8d3e0463657e0c91c9c041414f6caca7,"Turbonilla cangeyrani Ovalis & Mifsud, 2017",Animalia,Mollusca,Gastropoda,,Pyramidellidae,Turbonilla,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8d5ebb1ef239a5f5b514924a13719cfc,Ceiba pentandra (L.) Gaertn.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Ceiba,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8d85584da983be5a5939f9c75e0728a0,Salix babylonica L.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8d9dafe8be6b2a05e06b24e77c8104fd,Origanum onites L.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Origanum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8dcfeb54589993b2748f4befd106b248,"Necrobia rufipes (De Geer, 1775)",Animalia,Arthropoda,Insecta,Coleoptera,Cleridae,Necrobia,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8dd0e3214b6ef025c74a2fa9788ef6e3,Malus sylvestris Mill.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8df4615a8334439ddc0d6b0c47311716,"Nitidula carnaria (Schaller, 1783)",Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,Nitidula,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8e0a650bf930ad219671cba883f12c25,Boehmeria nivea (L.) Gaudich.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Boehmeria,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8e126f13f9fd5aa33e0dad4bfb984f1d,"Pseudopachymerina spinipes (Erichson, 1833)",Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Pseudopachymerina,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8e405c431de17a1c07af346d97abe091,"Chrysomya albiceps (Wiedemann, 1819)",Animalia,Arthropoda,Insecta,Diptera,Calliphoridae,Chrysomyia,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8e62f0bf75efe816da25b2e7bc1cc185,"Trichomyrmex destructor (Jerdon, 1851)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Monomorium,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8e773ad45517d74c186dde6bb29274f4,"Lamprohaminoea ovalis (Pease, 1868)",Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Lamprohaminoea,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8e7fee1417c46faf7ce111d0a69a2616,Eleusine tristachya (Lam.) Lam.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eleusine,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8ee71a00dd8002ce5467daceda553bc4,Dendostrea cf. crenulifera,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Dendostrea,genus,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8f0a48b5abbeeaea0edbd227ae1708e6,"Xylographus bostrychoides (Dufour, 1843)",Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Xylographus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8f164abd1e6899039ecfd2f30b2bcebb,"Anthrenus scrophulariae (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Anthrenus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8fd92bb1ed8dd10e5791ff479f00f23b,Cyclamen creticum Hildebr.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Cyclamen,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8fea05a369545c68ce6d2446f75d2d1c,Camponotus cf. vitiosus,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,genus,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:9011119e21f41bc174d003bc13e7fd69,"Ceroplastes sinensis Del Guercio, 1900",Animalia,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:901a75ec5c3124e5a496944bed06a532,Lophocladia trichoclados (C.Agardh) F.Schmitz,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Lophocladia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:9031d01c6ac9eadc2656e0188096f9d8,"Eomenacanthus stramineus (Nitzsch, 1818)",Animalia,Arthropoda,Insecta,Phthiraptera,Menoponidae,Eomenacanthus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:90713cc4f935cf3874a73291aebc1a42,"Scyphophorus acupunctatus Gyllenhal, 1838",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Scyphophorus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:907640d4ed63f7cd937ca59c3be8acda,Musa acuminata Colla,Plantae,Tracheophyta,Liliopsida,Zingiberales,Musaceae,Musa,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:908bbef12f6021d30ccc0b8a4c7b7449,"Anatrachyntis simplex (Walsingham, 1891)",Animalia,Arthropoda,Insecta,Lepidoptera,Cosmopterigidae,Anatrachyntis,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:90d57c8d7c4c69a4dc2e49a909a50303,"Therophilus unimaculatus (Turner,1918)",Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,Agathis,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:915d410cf80ef359bd00b6f9517c0d8f,Amsinckia lycopsoides Lehm.,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Amsinckia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:91645662650ecb95e2421a32d920802f,"Singhiella simplex (Singh, 1931)",Animalia,Arthropoda,Insecta,Hemiptera,Aleyrodidae,Singhiella,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:918503713e39a3a9e8043418f6685f97,"Pyrgulina maiae Hornung & Mermod, 1924",Animalia,Mollusca,Gastropoda,,Pyramidellidae,Pyrgulina,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:91ab716ae7c2a908eba0b1b084c87f50,"Spiroplasma citri Saglio et al., 1973",Bacteria,Firmicutes,Bacilli,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,species,ICNP
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:91be4e91af82d0cdd7dea96d2889908c,"Icerya purchasi Maskell, 1879",Animalia,Arthropoda,Insecta,Hemiptera,Margarodidae,Icerya,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:91d5bae7b1f10852e7a41ec39bcf1a1b,"Arothron hispidus (Linnaeus, 1758)",Animalia,Chordata,,Tetraodontiformes,Tetraodontidae,Arothron,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:920aa6090c62f93fcebaae0b9db97195,"Monomorium bicolor Emery, 1877",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Monomorium,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:922fb3446eb008d02f7dc3f64967b4f7,"Ixa monodi Holthuis & Gottlieb, 1956",Animalia,Arthropoda,Malacostraca,Decapoda,Leucosiidae,Ixa,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:92310669bdf108f72ba0cdbb6b0f5756,Raphanus sativus L.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:929e079cc911cecacd92eda480d58e0a,Nigella sativa L.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Nigella,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:92bdb47d4b818e6e7fa0aaf255c2a6e1,Puccinellia ciliata Bor,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Puccinellia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:92c409e20e6b3eedb6d8d1482ef1fb88,Cucumis melo L.,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:92ff461b6b6e0475814633549b29caf4,Campsis grandiflora (Thunb.) K. Schum.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Campsis,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:9304250a1dd9cc89fcb8e79f1cb725ae,"Amblyseius californicus (E.A.McGregor, 1954)",Animalia,Arthropoda,Arachnida,Mesostigmata,Phytoseiidae,Neoseiulus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:9364856f521d9cb828fb383a6289cb61,Polygonum arenarium Waldst. & Kit.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:93ae2c07cea1a2dfcd19573565d2f547,"Clavibacter michiganensis michiganensis (Smith, 1910) Davis et al., 1984",Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Clavibacter,species,ICNP
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:93c5aae56fd13cb77b1ab9486ad1ee5d,Broussonetia papyrifera (L.) Vent.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Broussonetia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:93eb7a94a008f93af61abdc6bbeb6f85,"Sus scrofa Linnaeus, 1758",Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:941896ae3bf3a955812e685e7b23554b,Bauhinia tomentosa L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Bauhinia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:9447501a9f540be2e48f9e937d4caa35,"Suncus etruscus (Savi, 1822)",Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Suncus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:945f6ed52af397e902cf5538fe2cdfa1,"Acanthophora nayadiformis Papenfuss, 1968 ",Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Acanthophora,species,ICBN
